symbol,name,current_price,previous_close,market_cap,pe_ratio,dividend_yield,52_week_high,52_week_low,volume,avg_volume,beta,sector,industry,currency,exchange,fetched_at
RELIANCE.NS,Reliance Industries Limited,1577.2,1592.3,21356380946432,25.68,35.0,1611.8,1114.85,8704080,10031428,0.31,Energy,Oil & Gas Refining & Marketing,INR,NSI,2026-01-06T01:01:17.943181
TCS.NS,Tata Consultancy Services Limited,3213.0,3250.7,11636131758080,23.56,191.0,4322.95,2866.6,2341552,2812571,0.3,Technology,Information Technology Services,INR,NSI,2026-01-06T01:01:18.764196
HDFCBANK.NS,HDFC Bank Limited,978.5,1001.6,15038385487872,22.33,110.0,1020.5,812.15,27642400,18342913,0.46,Financial Services,Banks - Regional,INR,NSI,2026-01-06T01:01:19.579094
INFY.NS,Infosys Limited,1604.9,1640.4,6498814001152,22.67,274.0,1982.8,1307.0,5917297,8051612,0.26,Technology,Information Technology Services,INR,NSI,2026-01-06T01:01:20.400912
HINDUNILVR.NS,Hindustan Unilever Limited,2384.1,2348.0,5601771913216,51.54,183.0,2750.0,2136.0,1343835,1531707,0.25,Consumer Defensive,Household & Personal Products,INR,NSI,2026-01-06T01:01:21.215114
ICICIBANK.NS,ICICI Bank Limited,1371.5,1355.4,9807365931008,18.57,81.0,1500.0,1186.0,6920169,10862816,0.2,Financial Services,Banks - Regional,INR,NSI,2026-01-06T01:01:22.037058
BHARTIARTL.NS,Bharti Airtel Limited,2105.0,2106.3,12821723086848,32.77,76.0,2174.5,1559.5,2642521,7128493,0.06,Communication Services,Telecom Services,INR,NSI,2026-01-06T01:01:22.855369
SBIN.NS,State Bank of India,1005.55,998.95,9281846902784,11.18,159.0,1015.5,680.0,11257600,9429385,0.26,Financial Services,Banks - Regional,INR,NSI,2026-01-06T01:01:23.674003
BAJFINANCE.NS,Bajaj Finance Limited,977.85,990.45,6083063054336,33.27,44.0,1102.5,710.52,10563366,6734918,0.15,Financial Services,Credit Services,INR,NSI,2026-01-06T01:01:24.496647
LICI.NS,Life Insurance Corporation of India,846.2,860.85,5352212922368,10.47,139.0,980.0,715.3,2083283,1291586,0.51,Financial Services,Insurance - Life,INR,NSI,2026-01-06T01:01:25.322813
ITC.NS,ITC Limited,349.6,350.05,4381377298432,21.72,449.0,471.5,345.25,48340723,17340599,-0.11,Consumer Defensive,Tobacco,INR,NSI,2026-01-06T01:01:26.130445
HCLTECH.NS,HCL Technologies Limited,1605.1,1640.2,4355479568384,25.73,293.0,2012.2,1302.75,3245654,2247195,0.2,Technology,Information Technology Services,INR,NSI,2026-01-06T01:01:27.052342
AXISBANK.NS,Axis Bank Limited,1285.8,1266.9,3992513675264,15.4,8.0,1304.0,933.5,6177036,5444994,0.31,Financial Services,Banks - Regional,INR,NSI,2026-01-06T01:01:27.974107
KOTAKBANK.NS,Kotak Mahindra Bank Limited,2190.9,2195.1,4357158862848,23.43,11.0,2301.9,1723.75,2182682,2847254,0.17,Financial Services,Banks - Regional,INR,NSI,2026-01-06T01:01:28.855469
LT.NS,Larsen & Toubro Limited,4151.0,4163.4,5709211107328,34.86,82.0,4195.0,2965.3,1167410,1544698,0.31,Industrials,Engineering & Construction,INR,NSI,2026-01-06T01:01:29.819842
ASIANPAINT.NS,Asian Paints Limited,2812.0,2772.6,2699359682560,69.08,90.0,2985.7,2124.75,866637,1266349,0.19,Basic Materials,Specialty Chemicals,INR,NSI,2026-01-06T01:01:30.640374
MARUTI.NS,Maruti Suzuki India Limited,17155.0,16960.0,5393576099840,36.52,80.0,17370.0,11059.45,305653,333610,0.21,Consumer Cyclical,Auto Manufacturers,INR,NSI,2026-01-06T01:01:31.464310
TITAN.NS,Titan Company Limited,4079.7,4051.7,3618878521344,87.57,27.0,4094.0,2925.0,629069,887560,0.12,Consumer Cyclical,Luxury Goods,INR,NSI,2026-01-06T01:01:32.380450
ULTRACEMCO.NS,UltraTech Cement Limited,12087.0,11899.0,3555203219456,48.84,65.0,13097.0,10047.85,302800,207592,0.35,Basic Materials,Building Materials,INR,NSI,2026-01-06T01:01:33.199749
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,1728.9,1728.0,4148210171904,39.7,93.0,1865.0,1548.0,1416681,1861553,0.16,Healthcare,Drug Manufacturers - Specialty & Generic,INR,NSI,2026-01-06T01:01:34.023513
NTPC.NS,NTPC Limited,350.5,352.1,3399651426304,18.75,315.0,371.45,292.8,18247782,8347389,0.22,Utilities,Utilities - Regulated Electric,INR,NSI,2026-01-06T01:01:34.836265
NESTLEIND.NS,Nestlé India Limited,1314.6,1279.7,2534962102272,85.59,156.0,1320.0,1055.0,2396772,1067815,0.24,Consumer Defensive,Packaged Foods,INR,NSI,2026-01-06T01:01:35.656252
ONGC.NS,Oil and Natural Gas Corporation Limited,238.05,241.46,2995863945216,8.18,756.0,273.5,205.0,21195287,8180165,0.16,Energy,Oil & Gas Integrated,INR,NSI,2026-01-06T01:01:36.477116
POWERGRID.NS,Power Grid Corporation of India Limited,271.0,270.95,2526509006848,17.56,498.0,322.0,247.3,11526216,11578958,0.2,Utilities,Utilities - Regulated Electric,INR,NSI,2026-01-06T01:01:37.294346
WIPRO.NS,Wipro Limited,263.0,269.0,2758151241728,20.47,409.0,324.6,228.0,7004200,8403452,0.56,Technology,Information Technology Services,INR,NSI,2026-01-06T01:01:38.117668
ADANIENT.NS,Adani Enterprises Limited,2279.5,2279.8,2946669477888,35.2,6.0,2695.0,2026.55,696338,1234434,0.49,Energy,Thermal Coal,INR,NSI,2026-01-06T01:01:38.935221
JSWSTEEL.NS,JSW Steel Limited,1185.9,1180.7,2896616751104,48.05,24.0,1223.9,880.0,1017798,1622292,0.57,Basic Materials,Steel,INR,NSI,2026-01-06T01:01:39.752982
BAJAJFINSV.NS,Bajaj Finserv Ltd.,2039.2,2038.4,3255877500928,34.03,5.0,2195.0,1617.0,656046,1057483,0.26,Financial Services,Financial Conglomerates,INR,NSI,2026-01-06T01:01:40.577796
